customer_id,predicted_label,risk_score
SYNID0108709569,0,0.19754961
SYNID0108709906,0,0.7215291
SYNID0108709968,0,0.5118252
SYNID0108710588,0,0.4928226
SYNID0108710655,0,0.17040992
SYNID0108710852,0,0.20184436
SYNID0108711045,0,0.7005059
SYNID0108711204,0,0.18180615
SYNID0108711357,0,0.37948
SYNID0108711469,0,0.5147637
SYNID0108711501,0,0.7998628
SYNID0108711521,1,0.87411004
SYNID0108711582,0,0.37035698
SYNID0108711686,0,0.68846005
SYNID0108711694,0,0.66825527
SYNID0108711891,0,0.29091084
SYNID0108712040,0,0.30278283
SYNID0108712307,0,0.58655894
SYNID0108712323,0,0.3021406
SYNID0108713326,0,0.25958285
SYNID0108713382,0,0.3226745
SYNID0108713646,0,0.69427335
SYNID0108713667,0,0.18515326
SYNID0108713833,0,0.70876276
SYNID0108713931,0,0.64805657
SYNID0108713954,0,0.16125134
SYNID0108713957,0,0.33409488
SYNID0108714091,0,0.66885906
SYNID0108714305,1,0.9987636
SYNID0108714919,0,0.39083278
SYNID0108715605,0,0.21559376
SYNID0108715619,0,0.75202906
SYNID0108715941,0,0.22206365
SYNID0108716064,0,0.3365452
SYNID0108716184,0,0.41660634
SYNID0108716266,0,0.52804387
SYNID0108716336,0,0.67056674
SYNID0108716982,0,0.5563217
SYNID0108718215,0,0.3519634
SYNID0108718273,0,0.4318698
SYNID0108718613,0,0.59714377
SYNID0108719352,0,0.2851826
SYNID0108719992,0,0.51900715
SYNID0108720567,0,0.22263873
SYNID0108721072,0,0.486576
SYNID0108721289,0,0.16639556
SYNID0108721369,0,0.62357026
SYNID0108721451,0,0.6384268
SYNID0108721485,0,0.5810151
SYNID0108721611,0,0.49159768
SYNID0108721655,0,0.59556615
SYNID0108721735,0,0.18706517
SYNID0108721800,0,0.36862358
SYNID0108721894,0,0.26790914
SYNID0108722313,0,0.4460915
SYNID0108723342,0,0.33071032
SYNID0108723422,0,0.58292544
SYNID0108723558,0,0.27024147
SYNID0108723842,0,0.16346844
SYNID0108724200,0,0.28812677
SYNID0108724587,0,0.49416915
SYNID0108724595,0,0.23689811
SYNID0108724935,0,0.23107709
SYNID0108724977,0,0.5866826
SYNID0108725460,0,0.6654469
SYNID0108725788,0,0.24505219
SYNID0108725945,0,0.40610823
SYNID0108726440,0,0.5774216
SYNID0108726492,0,0.16970031
SYNID0108726651,0,0.44487512
SYNID0108726820,0,0.6987131
SYNID0108726870,0,0.5499468
SYNID0108727643,0,0.1555749
SYNID0108727733,0,0.44545916
SYNID0108728444,0,0.59728634
SYNID0108728848,0,0.4202978
SYNID0108729174,0,0.43001467
SYNID0108729235,0,0.47541478
SYNID0108729252,0,0.16631757
SYNID0108729288,0,0.6225818
SYNID0108729292,0,0.6453597
SYNID0108729333,0,0.19487405
SYNID0108729345,0,0.6784057
SYNID0108729453,0,0.15975271
SYNID0108729478,0,0.27938762
SYNID0108729584,0,0.29578668
SYNID0108729615,0,0.5098374
SYNID0108729712,0,0.40140048
SYNID0108729768,0,0.21296121
SYNID0108729951,0,0.29653192
SYNID0108730048,0,0.3763885
SYNID0108730142,0,0.5663907
SYNID0108730304,1,1.0
SYNID0108730648,0,0.49796087
SYNID0108730661,0,0.73970056
SYNID0108730774,0,0.19262643
SYNID0108731121,0,0.18295684
SYNID0108732008,0,0.2988206
SYNID0108732713,0,0.7022017
SYNID0108732912,0,0.3455365
SYNID0108733033,0,0.7410641
SYNID0108733437,0,0.6718527
SYNID0108733546,0,0.54484147
SYNID0108734081,0,0.56917745
SYNID0108734091,0,0.38375145
SYNID0108734643,0,0.58648264
SYNID0108735087,0,0.42769238
SYNID0108735395,0,0.17582935
SYNID0108735885,0,0.74624485
SYNID0108736040,0,0.28251174
SYNID0108736339,0,0.40182918
SYNID0108736792,0,0.67182434
SYNID0108737305,0,0.25661924
SYNID0108737348,0,0.6279285
SYNID0108737476,0,0.44232026
SYNID0108737876,0,0.23938386
SYNID0108737883,0,0.31012762
SYNID0108738330,0,0.4661708
SYNID0108738975,0,0.16041999
SYNID0108739206,0,0.47716486
SYNID0108739293,0,0.4478447
SYNID0108739629,0,0.32730925
SYNID0108740358,0,0.260365
SYNID0108740419,0,0.3574548
SYNID0108740866,0,0.53769016
SYNID0108740868,0,0.26781067
SYNID0108740909,0,0.17434843
SYNID0108741070,0,0.5099879
SYNID0108741181,0,0.35831192
SYNID0108741227,0,0.3917963
SYNID0108741300,0,0.58186084
SYNID0108741376,0,0.51880085
SYNID0108741382,0,0.23784204
SYNID0108741400,0,0.6944712
SYNID0108741855,0,0.4878289
SYNID0108741933,0,0.61621153
SYNID0108742015,0,0.30061063
SYNID0108742152,0,0.43291378
SYNID0108742299,0,0.29184213
SYNID0108742476,0,0.473818
SYNID0108742732,0,0.5806867
SYNID0108742806,1,0.97627217
SYNID0108742953,0,0.16229102
SYNID0108743512,0,0.19413497
SYNID0108744107,0,0.639196
SYNID0108744282,0,0.28554624
SYNID0108744490,0,0.19837889
SYNID0108744532,0,0.81077784
SYNID0108744922,0,0.25267926
SYNID0108745029,0,0.15681592
SYNID0108745152,0,0.6753418
SYNID0108745293,0,0.6000092
SYNID0108745495,1,0.99999994
SYNID0108745806,0,0.36948916
SYNID0108746033,0,0.40548387
SYNID0108746193,0,0.75956315
SYNID0108746682,0,0.6904013
SYNID0108746781,0,0.3469588
SYNID0108746938,0,0.27102885
SYNID0108747271,0,0.23620735
SYNID0108747602,0,0.6915635
SYNID0108747866,0,0.6877202
SYNID0108747949,0,0.5358671
SYNID0108748087,0,0.4290891
SYNID0108748104,0,0.3273171
SYNID0108748164,0,0.588237
SYNID0108748457,0,0.62592685
SYNID0108748502,1,0.9997225
SYNID0108748614,0,0.3156284
SYNID0108749208,0,0.5391358
SYNID0108750252,0,0.39084122
SYNID0108750256,0,0.5301833
SYNID0108750322,0,0.6391357
SYNID0108750331,0,0.59456956
SYNID0108750402,0,0.5528476
SYNID0108750413,0,0.4308873
SYNID0108750774,0,0.53640044
SYNID0108750932,0,0.50570005
SYNID0108751018,1,1.0
SYNID0108751221,0,0.5898664
SYNID0108751296,0,0.16938448
SYNID0108751698,0,0.25599378
SYNID0108751700,0,0.29945743
SYNID0108751829,0,0.31520757
SYNID0108751866,0,0.19990228
SYNID0108752094,0,0.49930868
SYNID0108752152,0,0.5429827
SYNID0108752276,0,0.46221894
SYNID0108752424,0,0.76595247
SYNID0108752485,0,0.15694697
SYNID0108752579,0,0.52938324
SYNID0108752580,1,0.99999803
SYNID0108752876,0,0.72832555
SYNID0108753396,0,0.669754
SYNID0108753868,0,0.252087
SYNID0108754114,0,0.24101354
SYNID0108754210,0,0.43040296
SYNID0108754347,0,0.57422364
SYNID0108754571,0,0.7484334
SYNID0108754573,0,0.6523534
SYNID0108754918,0,0.18324542
SYNID0108755189,0,0.2542086
SYNID0108755365,0,0.4799021
SYNID0108755447,0,0.5793644
SYNID0108755779,0,0.21337971
SYNID0108755945,0,0.47581956
SYNID0108756157,0,0.30876917
SYNID0108756163,0,0.20799106
SYNID0108756202,0,0.38131556
SYNID0108756479,0,0.7491411
SYNID0108756662,0,0.2390446
SYNID0108756726,0,0.23399597
SYNID0108757583,0,0.5724183
SYNID0108757714,1,0.8342862
SYNID0108757718,0,0.19563946
SYNID0108757771,0,0.47807938
SYNID0108757976,0,0.19550876
SYNID0108758007,0,0.62764657
SYNID0108758247,0,0.5442696
SYNID0108758324,0,0.36541998
SYNID0108758659,0,0.18098438
SYNID0108758720,0,0.58688724
SYNID0108758804,0,0.32697645
SYNID0108759023,0,0.5204427
SYNID0108759124,0,0.15645388
SYNID0108759141,0,0.28413752
SYNID0108759327,0,0.70756143
SYNID0108759338,0,0.43968067
SYNID0108759525,0,0.69083935
SYNID0108760057,0,0.60981953
SYNID0108760209,0,0.35148096
SYNID0108760232,0,0.28631467
SYNID0108760660,0,0.23972212
SYNID0108760893,0,0.68300885
SYNID0108761212,0,0.20778075
SYNID0108761394,0,0.56725264
SYNID0108761519,0,0.20031066
SYNID0108761585,0,0.39961314
SYNID0108762415,0,0.21645994
SYNID0108762700,0,0.60724145
SYNID0108762766,0,0.71344507
SYNID0108762901,0,0.3853678
SYNID0108762998,0,0.26750815
SYNID0108763034,0,0.50766087
SYNID0108763050,0,0.42340082
SYNID0108763163,0,0.5539371
SYNID0108763351,0,0.25361702
SYNID0108763380,0,0.18499589
SYNID0108763529,0,0.40089795
SYNID0108763647,0,0.57821125
SYNID0108763753,0,0.18107432
SYNID0108763931,0,0.5629405
SYNID0108764234,0,0.49914232
SYNID0108764239,0,0.3018464
SYNID0108764258,0,0.3849612
SYNID0108764681,1,0.88654596
SYNID0108765202,0,0.3022559
SYNID0108765422,0,0.268833
SYNID0108765463,1,1.0
SYNID0108765542,0,0.2658385
SYNID0108765642,0,0.45684513
SYNID0108765741,0,0.61494625
SYNID0108765749,0,0.22476757
SYNID0108765916,0,0.6654515
SYNID0108767093,0,0.22847703
SYNID0108767111,0,0.6176068
SYNID0108767143,0,0.66246563
SYNID0108767148,0,0.5311414
SYNID0108767179,1,0.8789234
SYNID0108768024,0,0.61221105
SYNID0108768075,0,0.19091748
SYNID0108768148,0,0.22826862
SYNID0108768329,0,0.64196265
SYNID0108768459,0,0.20889977
SYNID0108768518,0,0.2072871
SYNID0108769036,0,0.31015444
SYNID0108769083,0,0.42342678
SYNID0108769429,0,0.46090144
SYNID0108769446,0,0.6377234
SYNID0108769632,0,0.37493393
SYNID0108769682,1,0.95728654
SYNID0108769714,0,0.2719425
SYNID0108770147,0,0.64227045
SYNID0108770492,0,0.30184755
SYNID0108770535,1,0.8886426
SYNID0108770954,1,0.99999964
SYNID0108771129,0,0.54227734
SYNID0108771818,0,0.54601336
SYNID0108772027,0,0.23311277
SYNID0108772190,0,0.73266596
SYNID0108772273,0,0.37539813
SYNID0108772358,0,0.3974995
SYNID0108772535,0,0.5655857
SYNID0108772656,0,0.19704051
SYNID0108772735,0,0.54490465
SYNID0108773015,0,0.57573897
SYNID0108773610,0,0.7059779
SYNID0108774012,0,0.31413674
SYNID0108774043,0,0.74792403
SYNID0108774072,0,0.17256646
SYNID0108774757,0,0.32217267
SYNID0108774761,0,0.5480845
SYNID0108774994,0,0.48391342
SYNID0108775022,0,0.508165
SYNID0108775190,0,0.23116036
SYNID0108775398,0,0.20020406
SYNID0108775868,0,0.66745305
SYNID0108776032,0,0.1923209
SYNID0108776319,0,0.3501856
SYNID0108776575,0,0.34076068
SYNID0108776664,0,0.17077081
SYNID0108776946,0,0.2662888
SYNID0108777093,0,0.24526013
SYNID0108777297,0,0.36487994
SYNID0108778288,0,0.21409732
SYNID0108778295,1,1.0
SYNID0108778509,0,0.2962985
SYNID0108778663,0,0.18966553
SYNID0108778993,0,0.5351272
SYNID0108779153,0,0.16021578
SYNID0108779278,0,0.45162663
SYNID0108779549,0,0.19505335
SYNID0108779654,0,0.42196858
SYNID0108780007,0,0.6816602
SYNID0108780222,0,0.6182517
SYNID0108780253,0,0.26364583
SYNID0108780600,0,0.35805207
SYNID0108780764,0,0.45555586
SYNID0108780785,0,0.30855307
SYNID0108780962,0,0.5690002
SYNID0108780989,0,0.29974955
SYNID0108781050,0,0.6770368
SYNID0108781155,0,0.68858963
SYNID0108781397,0,0.50442505
SYNID0108782134,0,0.4344625
SYNID0108782181,0,0.7031026
SYNID0108782388,0,0.17750482
SYNID0108782777,0,0.3835878
SYNID0108782894,0,0.45945472
SYNID0108782939,0,0.16409272
SYNID0108782941,0,0.545157
SYNID0108783488,0,0.5697711
SYNID0108783929,0,0.59274274
SYNID0108783937,0,0.40903208
SYNID0108783989,0,0.3818082
SYNID0108784539,0,0.24010803
SYNID0108784607,0,0.2546341
SYNID0108784711,0,0.56889737
SYNID0108784730,1,0.9998349
SYNID0108784791,0,0.33578172
SYNID0108784911,0,0.41594872
SYNID0108785024,0,0.5098444
SYNID0108785165,0,0.17915212
SYNID0108785200,1,0.99505603
SYNID0108785377,0,0.64293605
SYNID0108785585,1,1.0
SYNID0108785640,0,0.5008567
SYNID0108785658,0,0.35234278
SYNID0108785789,0,0.39364666
SYNID0108785960,0,0.6342294
SYNID0108786014,0,0.37593356
SYNID0108786026,0,0.5305147
SYNID0108786819,0,0.70816785
SYNID0108787353,0,0.61540025
SYNID0108787454,0,0.25113758
SYNID0108787661,0,0.19344102
SYNID0108787895,0,0.57743704
SYNID0108787987,0,0.40621325
SYNID0108788191,0,0.57498944
SYNID0108788803,1,0.96180665
SYNID0108788893,0,0.3820038
SYNID0108788907,0,0.1686331
SYNID0108789170,1,0.9814736
SYNID0108789365,0,0.79962814
SYNID0108789776,0,0.46425906
SYNID0108790223,0,0.65553474
SYNID0108790829,0,0.27805263
SYNID0108791075,0,0.5280306
SYNID0108791197,0,0.20969449
SYNID0108791800,0,0.2920467
SYNID0108792028,0,0.71641886
SYNID0108792098,0,0.5866505
SYNID0108792345,0,0.25882554
SYNID0108792412,0,0.44593596
SYNID0108792415,0,0.5757047
SYNID0108792494,0,0.51539224
SYNID0108792523,0,0.18798913
SYNID0108792725,0,0.6221081
SYNID0108793017,0,0.33213174
SYNID0108793069,0,0.4508343
SYNID0108793233,1,0.8477451
SYNID0108793312,0,0.24664062
SYNID0108793556,0,0.19167508
SYNID0108793590,0,0.6513317
SYNID0108793725,0,0.3887439
SYNID0108793887,0,0.16659687
SYNID0108793986,0,0.3712193
SYNID0108794580,0,0.3022091
SYNID0108794798,0,0.31645516
SYNID0108794929,0,0.48324138
SYNID0108794961,0,0.5971958
SYNID0108795210,0,0.17097597
SYNID0108795308,0,0.21426351
SYNID0108795647,0,0.55977815
SYNID0108795652,0,0.69467586
SYNID0108795751,0,0.55139434
SYNID0108796003,0,0.21451381
SYNID0108796131,0,0.531174
SYNID0108796379,0,0.18109363
SYNID0108796540,0,0.19831052
SYNID0108796913,0,0.26600683
SYNID0108797009,0,0.5789801
SYNID0108797311,0,0.46150252
SYNID0108798183,0,0.4671479
SYNID0108798201,0,0.24921441
SYNID0108798447,0,0.39522725
SYNID0108798825,0,0.3664164
SYNID0108798949,0,0.4693991
SYNID0108798998,0,0.7768144
SYNID0108799117,0,0.46786302
SYNID0108799345,0,0.35668215
SYNID0108799353,0,0.4455162
SYNID0108799355,0,0.41133848
SYNID0108799490,0,0.61769193
SYNID0108799599,1,1.0
SYNID0108800026,0,0.48394963
SYNID0108800047,0,0.574369
SYNID0108800111,0,0.57233816
SYNID0108800116,0,0.27622682
SYNID0108800174,0,0.51488113
SYNID0108800220,0,0.41297692
SYNID0108800580,0,0.5819768
SYNID0108801080,0,0.56661594
SYNID0108801205,0,0.19930589
SYNID0108801223,0,0.59826773
SYNID0108801568,1,1.0
SYNID0108801864,0,0.32613906
SYNID0108802084,0,0.5826133
SYNID0108802201,0,0.4161064
SYNID0108802250,0,0.2738987
SYNID0108802346,0,0.6652211
SYNID0108802478,0,0.50419235
SYNID0108802702,0,0.2720157
SYNID0108802805,0,0.28419235
SYNID0108802912,0,0.2661655
SYNID0108803138,0,0.4605953
SYNID0108803332,0,0.3202494
SYNID0108804433,0,0.44005626
SYNID0108804542,0,0.37764463
SYNID0108804594,0,0.590708
SYNID0108804659,0,0.19733249
SYNID0108804664,0,0.6176381
SYNID0108804751,0,0.31124586
SYNID0108804814,0,0.37741995
SYNID0108804969,0,0.1628193
SYNID0108805242,0,0.5632108
SYNID0108805647,0,0.7986652
SYNID0108805667,0,0.5967603
SYNID0108806131,0,0.61522883
SYNID0108806251,0,0.23226903
SYNID0108806451,0,0.28292418
SYNID0108806487,0,0.19701271
SYNID0108806632,0,0.5673936
SYNID0108806970,0,0.34834886
SYNID0108806993,0,0.7454549
SYNID0108807440,0,0.33258915
SYNID0108807442,0,0.50805444
SYNID0108807592,0,0.21062481
SYNID0108807842,1,1.0
SYNID0108808033,0,0.38871732
SYNID0108808195,0,0.70976096
SYNID0108808357,0,0.5075531
SYNID0108808373,0,0.15965363
SYNID0108809134,0,0.7505292
SYNID0108809185,0,0.34502402
SYNID0108809253,0,0.29790843
SYNID0108809428,0,0.3167701
SYNID0108809676,0,0.6116082
SYNID0108809793,0,0.3932331
SYNID0108809807,0,0.42609653
SYNID0108810174,0,0.63676345
SYNID0108810293,0,0.16483414
SYNID0108810326,0,0.18919282
SYNID0108810484,0,0.3744264
SYNID0108810625,0,0.29347357
SYNID0108810717,0,0.77881104
SYNID0108810841,0,0.2869972
SYNID0108810878,0,0.40677792
SYNID0108811748,0,0.30264124
SYNID0108812262,0,0.31037208
SYNID0108812373,1,1.0
SYNID0108812489,0,0.48478377
SYNID0108812529,0,0.6864351
SYNID0108813450,0,0.23481637
SYNID0108813600,0,0.38212278
SYNID0108813624,0,0.54669714
SYNID0108813794,0,0.31348115
SYNID0108814418,0,0.4905858
SYNID0108814541,0,0.6146933
SYNID0108815050,0,0.570337
SYNID0108815265,0,0.55664146
SYNID0108815318,0,0.6882732
SYNID0108815411,0,0.22841197
SYNID0108815514,0,0.45968947
SYNID0108815632,0,0.16065884
SYNID0108815779,0,0.5919427
SYNID0108815825,0,0.2572354
SYNID0108816213,0,0.44938198
SYNID0108816319,0,0.3918702
SYNID0108816333,0,0.6585916
SYNID0108816761,0,0.69001675
SYNID0108816879,1,1.0
SYNID0108817235,0,0.7278961
SYNID0108817399,0,0.19405527
SYNID0108817403,0,0.6915433
SYNID0108817493,0,0.23354803
SYNID0108817497,1,1.0
SYNID0108817639,0,0.61774087
SYNID0108817756,0,0.5456144
SYNID0108817804,0,0.66151965
SYNID0108817820,0,0.3865473
SYNID0108817862,0,0.76902705
SYNID0108818255,0,0.65060335
SYNID0108818312,0,0.5574729
SYNID0108818511,0,0.4026747
SYNID0108818675,0,0.7254525
SYNID0108818706,0,0.6059491
SYNID0108818908,0,0.41019854
SYNID0108818948,0,0.6999274
SYNID0108818999,0,0.52352244
SYNID0108819047,0,0.19777636
SYNID0108819123,0,0.617541
SYNID0108819144,0,0.6817129
SYNID0108819322,0,0.30064717
SYNID0108819377,1,0.9816703
SYNID0108819553,0,0.31530273
SYNID0108819616,0,0.16383874
SYNID0108819618,0,0.38901016
SYNID0108819780,0,0.5668407
SYNID0108819975,0,0.4810578
SYNID0108820048,0,0.2961234
SYNID0108820058,0,0.55518526
SYNID0108820266,0,0.48956695
SYNID0108820411,0,0.22313625
SYNID0108820524,0,0.5400338
SYNID0108820595,1,0.99999976
SYNID0108820811,0,0.23137079
SYNID0108820966,0,0.22088279
SYNID0108821175,0,0.23412947
SYNID0108821244,0,0.41435233
SYNID0108821338,1,0.9581512
SYNID0108821429,0,0.70303714
SYNID0108821640,0,0.16487148
SYNID0108821758,0,0.30178916
SYNID0108821774,0,0.45879552
SYNID0108821869,0,0.35961947
SYNID0108822226,0,0.51433825
SYNID0108822545,0,0.1877155
SYNID0108823025,0,0.4081297
SYNID0108823352,0,0.5968508
SYNID0108823729,0,0.2652697
SYNID0108824097,1,1.0
SYNID0108824533,0,0.35747698
SYNID0108824895,0,0.18827389
SYNID0108825213,0,0.20472173
SYNID0108825568,0,0.49436647
SYNID0108825588,0,0.37847164
SYNID0108825785,0,0.4132504
SYNID0108825801,0,0.35147747
SYNID0108825846,0,0.7017386
SYNID0108825940,0,0.24783137
SYNID0108826026,0,0.4763309
SYNID0108826078,0,0.42203772
SYNID0108826129,0,0.21092792
SYNID0108826211,0,0.30198917
SYNID0108826249,0,0.36106405
SYNID0108826308,0,0.2446054
SYNID0108826340,0,0.46321863
SYNID0108826449,0,0.6782994
SYNID0108826467,0,0.18541838
SYNID0108826575,1,0.9398607
SYNID0108826620,0,0.58875185
SYNID0108827359,0,0.5946358
SYNID0108827434,0,0.68689424
SYNID0108828127,0,0.41363367
SYNID0108828381,0,0.4937114
SYNID0108828411,0,0.25090206
SYNID0108828419,0,0.39503643
SYNID0108828783,0,0.605963
SYNID0108828811,0,0.6011948
SYNID0108829000,0,0.60206604
SYNID0108829179,0,0.30230328
SYNID0108829419,1,0.9749508
SYNID0108829831,1,0.9982533
SYNID0108830288,0,0.70719033
SYNID0108830569,1,0.9569296
SYNID0108830654,0,0.68057746
SYNID0108830852,1,0.99901426
SYNID0108831013,0,0.7812442
SYNID0108831494,0,0.4991648
SYNID0108831622,0,0.7443975
SYNID0108831704,0,0.16783148
SYNID0108831800,0,0.18592696
SYNID0108832478,0,0.44916746
SYNID0108832694,0,0.19251722
SYNID0108832917,0,0.42380565
SYNID0108833032,0,0.6470072
SYNID0108833309,0,0.46006483
SYNID0108833567,0,0.34375456
SYNID0108833608,0,0.64837945
SYNID0108833855,0,0.55497015
SYNID0108833968,0,0.5072237
SYNID0108833998,1,0.83529276
SYNID0108834508,0,0.17678972
SYNID0108834521,0,0.6804933
SYNID0108834594,0,0.39936298
SYNID0108834681,0,0.54948986
SYNID0108834706,0,0.27812183
SYNID0108834914,0,0.62819606
SYNID0108834917,0,0.20406505
SYNID0108835042,0,0.6542595
SYNID0108835333,0,0.594741
SYNID0108835475,0,0.38665113
SYNID0108836205,0,0.49096715
SYNID0108836457,0,0.44675425
SYNID0108836469,0,0.5629115
SYNID0108836590,0,0.17486584
SYNID0108836844,0,0.5379369
SYNID0108836960,0,0.20252745
SYNID0108837170,0,0.52691394
SYNID0108837214,0,0.19464643
SYNID0108837273,0,0.20690697
SYNID0108837702,0,0.5563058
SYNID0108837963,0,0.3973454
SYNID0108838046,0,0.47581142
SYNID0108838080,0,0.2750098
SYNID0108838148,0,0.6478
SYNID0108838290,1,0.9447983
SYNID0108838568,0,0.29541883
SYNID0108838720,0,0.50697273
SYNID0108838730,0,0.61248255
SYNID0108838927,0,0.59642714
SYNID0108839392,0,0.15732257
SYNID0108839564,0,0.282193
SYNID0108839858,0,0.15818511
SYNID0108839877,0,0.57829964
SYNID0108839982,0,0.68179196
SYNID0108840043,0,0.58717495
SYNID0108840176,1,0.9999645
SYNID0108840285,0,0.25812095
SYNID0108840367,0,0.53437686
SYNID0108840758,0,0.4686567
SYNID0108840780,1,0.9999825
SYNID0108841326,0,0.20625675
SYNID0108841505,0,0.38587496
SYNID0108841755,0,0.506478
SYNID0108841807,0,0.3027054
SYNID0108842184,0,0.32454747
SYNID0108842213,0,0.68076885
SYNID0108842262,1,0.99504226
SYNID0108842297,0,0.24310488
SYNID0108842655,0,0.25996032
SYNID0108842929,0,0.50887644
SYNID0108843145,0,0.4915918
SYNID0108843346,0,0.21748126
SYNID0108843375,0,0.22575393
SYNID0108844291,0,0.30021402
SYNID0108844874,1,0.9128667
SYNID0108844895,0,0.73114675
SYNID0108844920,0,0.3398661
SYNID0108844999,0,0.6066976
SYNID0108845020,0,0.5097415
SYNID0108845233,0,0.43726248
SYNID0108845774,0,0.6202181
SYNID0108845886,0,0.28516692
SYNID0108846027,0,0.19745448
SYNID0108846136,1,0.9869458
SYNID0108846295,0,0.34347478
SYNID0108846471,0,0.17922138
SYNID0108846486,0,0.18665186
SYNID0108846814,0,0.623607
SYNID0108846816,0,0.3477518
SYNID0108846818,0,0.30405894
SYNID0108847256,0,0.48776564
SYNID0108847483,0,0.70346004
SYNID0108847565,0,0.4340128
SYNID0108847814,0,0.2831444
SYNID0108847921,0,0.6535421
SYNID0108848060,0,0.7532815
SYNID0108848108,0,0.7102226
SYNID0108848116,0,0.31371042
SYNID0108848449,0,0.63825697
SYNID0108848454,0,0.64410585
SYNID0108848548,0,0.6404298
SYNID0108848585,0,0.52342796
SYNID0108848771,0,0.42103702
SYNID0108849272,0,0.4474754
SYNID0108849451,0,0.72606575
SYNID0108849550,0,0.31845963
SYNID0108849970,1,0.9962771
SYNID0108850021,0,0.49373975
SYNID0108850119,0,0.5603767
SYNID0108850229,0,0.23993026
SYNID0108850348,0,0.20706183
SYNID0108850440,0,0.19750002
SYNID0108850685,0,0.6781045
SYNID0108850881,0,0.19756973
SYNID0108851307,0,0.7080488
SYNID0108851372,0,0.77108014
SYNID0108851379,0,0.52589035
SYNID0108851406,0,0.2584288
SYNID0108851716,0,0.5952983
SYNID0108851737,0,0.15713231
SYNID0108852051,0,0.43298814
SYNID0108852287,0,0.51496476
SYNID0108853100,0,0.8102081
SYNID0108853288,0,0.2372334
SYNID0108853516,0,0.35929564
SYNID0108853573,0,0.17735493
SYNID0108853583,0,0.16651174
SYNID0108853745,0,0.38110775
SYNID0108853801,0,0.39659724
SYNID0108854064,0,0.6842991
SYNID0108854193,0,0.32658848
SYNID0108854269,0,0.69308376
SYNID0108854421,1,0.92547214
SYNID0108854765,0,0.37346876
SYNID0108854874,0,0.1776182
SYNID0108854978,0,0.6733314
SYNID0108854997,0,0.61589134
SYNID0108855471,0,0.4375941
SYNID0108855691,0,0.2576795
SYNID0108855760,0,0.19245133
SYNID0108855768,0,0.18865323
SYNID0108855809,0,0.54634476
SYNID0108855910,0,0.5943608
SYNID0108856654,0,0.37299374
SYNID0108856764,0,0.7455524
SYNID0108857498,0,0.4456818
SYNID0108857592,0,0.23355791
SYNID0108857906,0,0.36323187
SYNID0108857955,0,0.4745933
SYNID0108858149,0,0.36228105
SYNID0108858568,0,0.23735261
SYNID0108859115,0,0.61142063
SYNID0108859181,0,0.43994477
SYNID0108859277,0,0.19057594
SYNID0108859600,0,0.4050516
SYNID0108859618,0,0.73865
SYNID0108859771,0,0.5278955
SYNID0108859914,0,0.39107615
SYNID0108860212,0,0.5723101
SYNID0108860536,0,0.6694889
SYNID0108860758,1,1.0
SYNID0108860937,0,0.5251589
SYNID0108861002,1,1.0
SYNID0108861137,0,0.55224574
SYNID0108861153,0,0.22875698
SYNID0108861195,0,0.47937518
SYNID0108861308,0,0.2563899
SYNID0108861523,0,0.29361543
SYNID0108861638,0,0.52256334
SYNID0108861701,0,0.3526829
SYNID0108861891,1,1.0
SYNID0108861982,0,0.19479412
SYNID0108862299,0,0.31596932
SYNID0108862548,0,0.38440904
SYNID0108862551,0,0.16965246
SYNID0108862827,0,0.38901895
SYNID0108862836,0,0.50106865
SYNID0108863099,0,0.6828472
SYNID0108863273,0,0.45357913
SYNID0108863361,0,0.3999862
SYNID0108864001,1,0.9979707
SYNID0108864067,0,0.35722488
SYNID0108864397,0,0.46118578
SYNID0108864434,1,1.0
SYNID0108864580,1,0.9999259
SYNID0108864886,0,0.74489146
SYNID0108864963,0,0.5864536
SYNID0108865112,0,0.7318708
SYNID0108865361,0,0.30645335
SYNID0108865506,0,0.23268096
SYNID0108865678,0,0.42793202
SYNID0108866119,0,0.33473268
SYNID0108866372,1,0.99295455
SYNID0108866396,0,0.15639366
SYNID0108866473,0,0.4619305
SYNID0108866573,1,0.9989379
SYNID0108866824,0,0.7078091
SYNID0108867083,0,0.5268985
SYNID0108867287,0,0.17652053
SYNID0108867303,0,0.637501
SYNID0108867644,0,0.5084983
SYNID0108868356,0,0.53425306
SYNID0108868529,0,0.16848041
SYNID0108868674,1,0.9587372
SYNID0108868919,0,0.34498742
SYNID0108869061,0,0.16779861
SYNID0108869096,0,0.7124092
SYNID0108869263,0,0.662839
SYNID0108869458,0,0.16933912
SYNID0108869499,0,0.3216236
SYNID0108869571,0,0.1683881
SYNID0108869608,0,0.4764909
SYNID0108869714,1,1.0
SYNID0108870068,0,0.65143555
SYNID0108870071,0,0.17746292
SYNID0108870242,0,0.6926437
SYNID0108870291,0,0.5276521
SYNID0108870771,0,0.65121204
SYNID0108870885,0,0.67322725
SYNID0108871091,0,0.52980876
SYNID0108871113,0,0.27262235
SYNID0108871153,0,0.26698005
SYNID0108871862,1,0.9999888
SYNID0108871941,0,0.7757373
SYNID0108871984,0,0.5217375
SYNID0108872115,0,0.31289706
SYNID0108872354,0,0.20351762
SYNID0108872632,0,0.18928139
SYNID0108872644,0,0.46729794
SYNID0108872762,0,0.3911252
SYNID0108873078,0,0.46254438
SYNID0108873111,0,0.23725104
SYNID0108873277,0,0.672069
